publishing_interval_ms,version_scope,intent_kind,run,trace_time_s,gateway_released,reason,e2e_latency_ms,validation_to_gate_ms,achieved_update_rate_hz
100,global,continuous,579,289.738,1,published_after_gate_recheck,17.443731892853975,4.260120913386345,10.0
100,predicate,discrete,580,290.142,1,published_after_gate_recheck,20.04291769117117,7.960623130202293,10.0
100,readset,discrete,581,290.934,1,published_after_gate_recheck,16.237710136920214,4.699965938925743,10.0
100,readset,discrete,582,291.372,1,published_after_gate_recheck,15.892933122813702,4.415092058479786,10.0
100,global,discrete,583,291.982,1,published_after_gate_recheck,15.512309037148952,4.1229440830647945,10.0
100,readset,continuous,584,292.359,1,published_after_gate_recheck,19.11112992092967,6.010896060615778,10.0
100,predicate,continuous,585,292.66,1,published_after_gate_recheck,17.070131842046976,4.5038992539048195,10.0
100,global,discrete,586,293.48,1,published_after_gate_recheck,21.633741911500692,5.084938369691372,10.0
100,readset,discrete,587,293.559,1,published_after_gate_recheck,16.412036959081888,4.477879963815212,10.0
100,predicate,discrete,588,294.328,1,published_after_gate_recheck,20.10122686624527,6.093060132116079,10.0
100,readset,continuous,589,294.722,1,published_after_gate_recheck,17.60375266894698,4.553291015326977,10.0
100,predicate,discrete,590,295.442,1,published_after_gate_recheck,18.756975885480642,4.893078934401274,10.0
100,readset,continuous,591,295.754,1,published_after_gate_recheck,17.20095658674836,4.444706719368696,10.0
100,global,discrete,592,296.32,1,published_after_gate_recheck,17.437990754842758,5.011631175875664,10.0
100,global,discrete,593,296.615,1,published_after_gate_recheck,18.11618311330676,5.248576402664185,10.0
100,predicate,discrete,594,297.479,1,published_after_gate_recheck,17.333524767309427,4.244260955601931,10.0
100,global,continuous,595,297.798,1,published_after_gate_recheck,20.675663836300373,4.645745269954205,10.0
100,global,discrete,596,298.251,1,published_after_gate_recheck,17.81835500150919,4.583338275551796,10.0
100,predicate,continuous,597,298.996,1,published_after_gate_recheck,17.740869894623756,6.024030037224293,10.0
100,predicate,discrete,598,299.169,1,published_after_gate_recheck,16.44301414489746,4.964502993971109,10.0
100,readset,discrete,599,299.927,1,published_after_gate_recheck,16.229664906859398,3.8050878793001175,10.0
10,predicate,discrete,0,0.455,1,published_after_gate_recheck,22.668862715363503,9.770408272743225,77.0
10,global,discrete,1,0.515,0,context_version_changed_at_publish,24.131758138537407,9.836152195930481,77.0
10,predicate,continuous,2,1.441,1,published_after_gate_recheck,25.715257972478867,7.583154831081629,77.0
10,global,continuous,3,1.889,0,context_version_changed_at_publish,25.866843294352293,9.549884125590324,77.0
10,predicate,discrete,4,2.017,1,published_after_gate_recheck,22.16099062934518,4.721497185528278,77.0
10,readset,continuous,5,2.97,1,published_after_gate_recheck,17.84200919792056,4.717058967798948,77.0
10,global,discrete,6,3.307,0,context_version_changed_at_publish,18.347777891904116,6.154023576527834,77.0
10,readset,discrete,7,3.873,1,published_after_gate_recheck,20.86957823485136,8.373638149350882,77.0
10,global,continuous,8,4.411,0,context_version_changed_at_publish,22.427941672503948,7.99592025578022,77.0
10,readset,discrete,9,4.67,1,published_after_gate_recheck,19.377098884433508,4.865757655352354,77.0
10,global,continuous,10,5.347,0,context_version_changed_at_publish,18.58288887888193,6.156338378787041,77.0
10,global,continuous,11,5.831,0,context_version_changed_at_publish,23.5082576982677,9.57614416256547,77.0
10,predicate,continuous,12,6.219,1,published_after_gate_recheck,17.900148406624794,4.268576856702566,77.0
10,predicate,continuous,13,6.691,1,published_after_gate_recheck,22.86078268662095,10.413534007966518,77.0
10,global,continuous,14,7.213,0,context_version_changed_at_publish,20.798755809664726,8.253952953964472,77.0
10,readset,discrete,15,7.712,1,published_after_gate_recheck,16.839758958667517,4.238560795783997,77.0
10,global,discrete,16,8.303,0,context_version_changed_at_publish,20.601294934749603,8.760042954236269,77.0
10,global,discrete,17,8.923,0,context_version_changed_at_publish,21.12879464402795,7.568466942757368,77.0
10,readset,continuous,18,9.321,1,published_after_gate_recheck,17.827431671321392,4.495483357459307,77.0
10,readset,continuous,19,9.971,1,published_after_gate_recheck,18.795386888086796,4.833677783608437,77.0
10,global,discrete,20,10.103,1,published_after_gate_recheck,15.720940195024014,4.242106806486845,77.0
10,predicate,continuous,21,10.761,1,published_after_gate_recheck,17.130333930253983,4.66472003608942,77.0
10,global,continuous,22,11.499,1,published_after_gate_recheck,19.881363958120346,4.796567838639021,77.0
10,predicate,continuous,23,11.721,1,published_after_gate_recheck,17.802774906158447,4.832666367292404,77.0
10,predicate,discrete,24,12.291,1,published_after_gate_recheck,18.267618026584387,4.770858678966761,77.0
10,readset,discrete,25,12.841,1,published_after_gate_recheck,16.918526962399483,4.361400846391916,77.0
10,global,continuous,26,13.136,0,context_version_changed_at_publish,18.18274799734354,6.004012655466795,77.0
10,readset,discrete,27,13.803,1,published_after_gate_recheck,21.376669872552156,9.265751112252474,77.0
10,global,continuous,28,14.387,0,context_version_changed_at_publish,18.987006973475218,6.728953216224909,77.0
10,predicate,discrete,29,14.793,1,published_after_gate_recheck,20.933998748660088,8.178120944648981,77.0
10,readset,continuous,30,15.496,0,read_set_version_changed_at_gate,19.136017188429832,7.714101113379002,77.0
10,global,discrete,31,15.599,1,published_after_gate_recheck,19.026129972189665,4.05506556853652,77.0
10,readset,continuous,32,16.054,1,published_after_gate_recheck,15.503051690757275,4.589810036122799,77.0
10,predicate,continuous,33,16.781,1,published_after_gate_recheck,24.099918082356453,8.913961239159107,77.0
10,predicate,continuous,34,17.224,1,published_after_gate_recheck,18.95479578524828,6.730315275490284,77.0
10,global,continuous,35,17.547,0,context_version_changed_at_publish,18.070407677441835,6.6083259880542755,77.0
10,global,continuous,36,18.01,0,context_version_changed_at_publish,22.585146129131317,8.599360939115286,77.0
10,predicate,discrete,37,18.758,1,published_after_gate_recheck,26.363214012235403,9.216389153152704,77.0
10,global,continuous,38,19.429,0,context_version_changed_at_publish,25.373658165335655,8.585755247622728,77.0
10,predicate,continuous,39,19.666,1,published_after_gate_recheck,18.204348161816597,5.767479073256254,77.0
10,global,discrete,40,20.305,1,published_after_gate_recheck,16.676804050803185,4.709093831479549,77.0
10,global,discrete,41,20.668,0,context_version_changed_at_publish,26.84343419969082,9.773463010787964,77.0
10,predicate,discrete,42,21.033,1,published_after_gate_recheck,21.802858915179968,8.108880836516619,77.0
10,predicate,continuous,43,21.969,1,published_after_gate_recheck,20.15429688617587,4.489843267947435,77.0
10,readset,discrete,44,22.483,1,published_after_gate_recheck,19.616378005594015,6.7034149542450905,77.0
10,predicate,continuous,45,22.851,1,published_after_gate_recheck,17.20251888036728,4.475624766200781,77.0
10,predicate,continuous,46,23.443,1,published_after_gate_recheck,16.920441295951605,5.013124085962772,77.0
10,predicate,discrete,47,23.752,1,published_after_gate_recheck,16.777902841567993,4.598545841872692,77.0
10,readset,continuous,48,24.492,1,published_after_gate_recheck,22.379130125045776,7.707909215241671,77.0
10,predicate,continuous,49,24.528,1,published_after_gate_recheck,28.913929127156734,5.129082128405571,77.0
10,predicate,continuous,50,25.104,1,published_after_gate_recheck,19.271631259471178,8.347488939762115,77.0
10,readset,continuous,51,25.635,0,read_set_version_changed_at_gate,20.98040608689189,7.024567108601332,77.0
10,predicate,discrete,52,26.109,1,published_after_gate_recheck,18.43977114185691,4.741574637591839,77.0
10,global,continuous,53,26.574,0,context_version_changed_at_publish,18.721548840403557,6.977368611842394,77.0
10,readset,discrete,54,27.116,1,published_after_gate_recheck,17.671899870038033,6.546950899064541,77.0
10,predicate,discrete,55,27.533,1,published_after_gate_recheck,21.338328253477812,7.957626599818468,77.0
10,readset,continuous,56,28.453,0,read_set_version_changed_at_gate,20.22487996146083,8.271025028079748,77.0
10,global,discrete,57,28.825,0,context_version_changed_at_publish,19.258907064795494,6.673158146440983,77.0
10,global,continuous,58,29.369,1,published_after_gate_recheck,19.636946264654398,4.431663081049919,77.0
10,readset,discrete,59,29.949,1,published_after_gate_recheck,19.610426388680935,5.098414141684771,77.0
10,global,discrete,60,30.475,0,context_version_changed_at_publish,20.4456839710474,7.364014163613319,77.0
10,readset,continuous,61,30.674,0,read_set_version_changed_at_gate,19.040646962821484,8.045862894505262,77.0
10,predicate,discrete,62,31.041,1,published_after_gate_recheck,17.827993258833885,3.801802173256874,77.0
10,predicate,continuous,63,31.992,1,published_after_gate_recheck,25.12734616175294,8.596275001764297,77.0
10,readset,continuous,64,32.258,0,read_set_version_changed_at_gate,26.98117308318615,9.867089800536633,77.0
10,predicate,continuous,65,32.879,1,published_after_gate_recheck,26.045768056064844,8.841244969516993,77.0
10,global,discrete,66,33.204,0,context_version_changed_at_publish,20.76177578419447,7.965471595525742,77.0
10,readset,continuous,67,33.998,1,published_after_gate_recheck,21.64564374834299,5.21185714751482,77.0
10,readset,continuous,68,34.082,1,published_after_gate_recheck,16.008089296519756,4.844266921281815,77.0
10,global,continuous,69,34.982,0,context_version_changed_at_publish,22.88707299157977,9.13324300199747,77.0
10,predicate,discrete,70,35.259,1,published_after_gate_recheck,25.94371698796749,9.585781954228878,77.0
10,global,continuous,71,35.965,0,context_version_changed_at_publish,23.31876242533326,6.98339007794857,77.0
10,readset,continuous,72,36.47,1,published_after_gate_recheck,17.90440594777465,4.367342218756676,77.0
10,global,continuous,73,36.593,0,context_version_changed_at_publish,20.883765071630478,8.791662752628326,77.0
10,global,discrete,74,37.07,0,context_version_changed_at_publish,24.874901864677668,9.19361598789692,77.0
10,global,discrete,75,37.898,1,published_after_gate_recheck,19.279665779322386,4.328569862991571,77.0
10,predicate,continuous,76,38.483,1,published_after_gate_recheck,24.64172523468733,10.401100851595402,77.0
10,predicate,discrete,77,38.908,1,published_after_gate_recheck,31.737645156681538,14.28656978532672,77.0
10,readset,discrete,78,39.18,1,published_after_gate_recheck,19.617078825831413,5.333214066922665,77.0
10,predicate,continuous,79,39.916,1,published_after_gate_recheck,18.370300065726042,6.226890720427036,77.0
10,predicate,discrete,80,40.403,1,published_after_gate_recheck,16.824421007186174,4.569531884044409,77.0
10,readset,discrete,81,40.941,1,published_after_gate_recheck,23.652919102460146,9.058462921530008,77.0
10,predicate,discrete,82,41.491,1,published_after_gate_recheck,17.513092141598463,4.6266489662230015,77.0
10,readset,discrete,83,41.79,1,published_after_gate_recheck,16.232228837907314,3.8673439994454384,77.0
10,predicate,continuous,84,42.438,1,published_after_gate_recheck,20.701914094388485,4.737637005746365,77.0
10,predicate,continuous,85,42.895,1,published_after_gate_recheck,19.414238166064024,7.025057915598154,77.0
10,readset,discrete,86,43.072,1,published_after_gate_recheck,22.85174699500203,9.15820011869073,77.0
10,predicate,discrete,87,43.677,1,published_after_gate_recheck,18.803522922098637,5.999203771352768,77.0
10,predicate,continuous,88,44.276,1,published_after_gate_recheck,19.797377288341522,7.0141083560884,77.0
10,global,continuous,89,44.675,0,context_version_changed_at_publish,19.11011803895235,7.0430319756269455,77.0
10,readset,continuous,90,45.271,0,read_set_version_changed_at_gate,24.399499874562025,9.03576985001564,77.0
10,predicate,continuous,91,45.819,1,published_after_gate_recheck,18.2552938349545,4.780537914484739,77.0
10,predicate,continuous,92,46.166,1,published_after_gate_recheck,22.53005374222994,7.263965904712677,77.0
10,global,continuous,93,46.683,0,context_version_changed_at_publish,33.97131618112326,8.425134234130383,77.0
10,global,continuous,94,47.448,0,context_version_changed_at_publish,18.22599023580551,6.058353930711746,77.0
10,predicate,discrete,95,47.995,1,published_after_gate_recheck,18.490917049348354,6.7619639448821545,77.0
10,predicate,discrete,96,48.366,1,published_after_gate_recheck,18.32143822684884,7.10585992783308,77.0
10,predicate,continuous,97,48.963,1,published_after_gate_recheck,35.05598986521363,12.353623751550913,77.0
10,readset,continuous,98,49.049,1,published_after_gate_recheck,41.67133988812566,14.300356153398752,77.0
10,predicate,continuous,99,49.916,1,published_after_gate_recheck,24.822404142469168,9.30295092985034,77.0
10,predicate,discrete,100,50.277,1,published_after_gate_recheck,18.574864137917757,7.1069011464715,77.0
10,global,discrete,101,50.844,0,context_version_changed_at_publish,20.63178177922964,7.219242863357067,77.0
10,readset,discrete,102,51.454,1,published_after_gate_recheck,19.025810062885284,7.024847902357578,77.0
10,readset,continuous,103,51.762,0,read_set_version_changed_at_gate,19.7635842487216,5.878197029232979,77.0
10,predicate,continuous,104,52.387,1,published_after_gate_recheck,21.42777619883418,4.777572117745876,77.0
10,global,discrete,105,52.769,0,context_version_changed_at_publish,24.50460661202669,9.423576761037111,77.0
10,readset,discrete,106,53.291,1,published_after_gate_recheck,19.839426036924124,5.049210973083973,77.0
10,global,continuous,107,53.809,0,context_version_changed_at_publish,23.408470675349236,6.784145720303059,77.0
